state,city,zip
"Caraş-Severin, RO","Pecinişca, RO","325201, RO"
"Caraş-Severin, RO","Bocşa, RO","325300, RO"
"Caraş-Severin, RO","Caransebeş, RO","325400, RO"
"Caraş-Severin, RO","Jupa, RO","325401, RO"
"Caraş-Severin, RO","Moldova Nouă, RO","325500, RO"
"Caraş-Severin, RO","Măceşti, RO","325501, RO"
"Caraş-Severin, RO","Moldoviţa, RO","325502, RO"
"Caraş-Severin, RO","Moldova Veche, RO","325550, RO"
"Caraş-Severin, RO","Oraviţa, RO","325600, RO"
"Caraş-Severin, RO","Agadici, RO","325601, RO"
"Caraş-Severin, RO","Brădişoru de Jos, RO","325602, RO"
"Caraş-Severin, RO","Broşteni, RO","325603, RO"
"Caraş-Severin, RO","Ciclova Montană, RO","325604, RO"
"Caraş-Severin, RO","Marila, RO","325605, RO"
"Caraş-Severin, RO","Răchitova, RO","325606, RO"
"Caraş-Severin, RO","Oţelu Roşu, RO","325700, RO"
"Caraş-Severin, RO","Cireşa, RO","325701, RO"
"Caraş-Severin, RO","Mal, RO","325702, RO"
"Caraş-Severin, RO","Armeniş, RO","327005, RO"
"Caraş-Severin, RO","Feneş, RO","327006, RO"
"Caraş-Severin, RO","Plopu, RO","327007, RO"
"Caraş-Severin, RO","Sat Bătrân, RO","327008, RO"
"Caraş-Severin, RO","Sub Margine, RO","327009, RO"
"Caraş-Severin, RO","Bănia, RO","327010, RO"
"Caraş-Severin, RO","Gârbovăţ, RO","327011, RO"
"Caraş-Severin, RO","Băuţar, RO","327015, RO"
"Caraş-Severin, RO","Bucova, RO","327016, RO"
"Caraş-Severin, RO","Cornişoru, RO","327017, RO"
"Caraş-Severin, RO","Preveciori, RO","327018, RO"
"Caraş-Severin, RO","Berlişte, RO","327020, RO"
"Caraş-Severin, RO","Iam, RO","327021, RO"
"Caraş-Severin, RO","Milcoveni, RO","327022, RO"
"Caraş-Severin, RO","Rusova Nouă, RO","327023, RO"
"Caraş-Severin, RO","Rusova Veche, RO","327024, RO"
"Caraş-Severin, RO","Berzasca, RO","327025, RO"
"Caraş-Severin, RO","Bigăr, RO","327026, RO"
"Caraş-Severin, RO","Cozla, RO","327027, RO"
"Caraş-Severin, RO","Drencova, RO","327028, RO"
"Caraş-Severin, RO","Liubcova, RO","327029, RO"
"Caraş-Severin, RO","Berzovia, RO","327030, RO"
"Caraş-Severin, RO","Fizeş, RO","327031, RO"
"Caraş-Severin, RO","Gherteniş, RO","327032, RO"
"Caraş-Severin, RO","Bolvaşniţa, RO","327035, RO"
"Caraş-Severin, RO","Vârciorova, RO","327036, RO"
"Caraş-Severin, RO","Bozovici, RO","327040, RO"
"Caraş-Severin, RO","Poneasca, RO","327041, RO"
"Caraş-Severin, RO","Prilipeţ, RO","327042, RO"
"Caraş-Severin, RO","Valea Minişului, RO","327043, RO"
"Caraş-Severin, RO","Brebu, RO","327045, RO"
"Caraş-Severin, RO","Apadia, RO","327046, RO"
"Caraş-Severin, RO","Valeadeni, RO","327047, RO"
"Caraş-Severin, RO","Brebu Nou, RO","327050, RO"
"Caraş-Severin, RO","Gărâna, RO","327051, RO"
"Caraş-Severin, RO","Buchin, RO","327055, RO"
"Caraş-Severin, RO","Lindenfeld, RO","327056, RO"
"Caraş-Severin, RO","Poiana, RO","327057, RO"
"Caraş-Severin, RO","Prisian, RO","327058, RO"
"Caraş-Severin, RO","Valea Timişului, RO","327059, RO"
"Caraş-Severin, RO","Bucoşniţa, RO","327060, RO"
"Caraş-Severin, RO","Goleţ, RO","327061, RO"
"Caraş-Severin, RO","Petroşniţa, RO","327062, RO"
"Caraş-Severin, RO","Vălişoara, RO","327063, RO"
"Caraş-Severin, RO","Caraşova, RO","327065, RO"
"Caraş-Severin, RO","Iabalcea, RO","327066, RO"
"Caraş-Severin, RO","Nermed, RO","327067, RO"
"Caraş-Severin, RO","Cărbunari, RO","327070, RO"
"Caraş-Severin, RO","Ştinăpari, RO","327071, RO"
"Caraş-Severin, RO","Ciclova Română, RO","327075, RO"
"Caraş-Severin, RO","Ilidia, RO","327076, RO"
"Caraş-Severin, RO","Socolari, RO","327077, RO"
"Caraş-Severin, RO","Ciuchici, RO","327080, RO"
"Caraş-Severin, RO","Macovişte (Ciuchici), RO","327081, RO"
"Caraş-Severin, RO","Nicolinţ, RO","327082, RO"
"Caraş-Severin, RO","Petrilova, RO","327083, RO"
"Caraş-Severin, RO","Ciudanoviţa, RO","327085, RO"
"Caraş-Severin, RO","Jitin, RO","327086, RO"
"Caraş-Severin, RO","Constantin Daicoviciu, RO","327090, RO"
"Caraş-Severin, RO","Căvăran, RO","327091, RO"
"Caraş-Severin, RO","Maciova, RO","327092, RO"
"Caraş-Severin, RO","Mâtnicu Mare, RO","327093, RO"
"Caraş-Severin, RO","Peştere, RO","327094, RO"
"Caraş-Severin, RO","Prisaca, RO","327096, RO"
"Caraş-Severin, RO","Zăgujeni, RO","327097, RO"
"Caraş-Severin, RO","Copăcele, RO","327100, RO"
"Caraş-Severin, RO","Ohaba-Mâtnic, RO","327101, RO"
"Caraş-Severin, RO","Ruginosu, RO","327102, RO"
"Caraş-Severin, RO","Zorile, RO","327103, RO"
"Caraş-Severin, RO","Cornea, RO","327105, RO"
"Caraş-Severin, RO","Cruşovăţ, RO","327106, RO"
"Caraş-Severin, RO","Cuptoare (Cornea), RO","327107, RO"
"Caraş-Severin, RO","Macovişte (Cornea), RO","327108, RO"
"Caraş-Severin, RO","Cornereva, RO","327110, RO"
"Caraş-Severin, RO","Arsuri, RO","327111, RO"
"Caraş-Severin, RO","Bogâltin, RO","327112, RO"
"Caraş-Severin, RO","Bojia, RO","327113, RO"
"Caraş-Severin, RO","Borugi, RO","327114, RO"
"Caraş-Severin, RO","Camena, RO","327116, RO"
"Caraş-Severin, RO","Cireşel, RO","327117, RO"
"Caraş-Severin, RO","Costiş, RO","327118, RO"
"Caraş-Severin, RO","Cozia, RO","327119, RO"
"Caraş-Severin, RO","Cracu Mare, RO","327121, RO"
"Caraş-Severin, RO","Cracu Teiului, RO","327122, RO"
"Caraş-Severin, RO","Dobraia, RO","327123, RO"
"Caraş-Severin, RO","Dolina, RO","327124, RO"
"Caraş-Severin, RO","Gruni, RO","327126, RO"
"Caraş-Severin, RO","Hora Mare, RO","327127, RO"
"Caraş-Severin, RO","Hora Mică, RO","327128, RO"
"Caraş-Severin, RO","Ineleţ, RO","327129, RO"
"Caraş-Severin, RO","Izvor, RO","327131, RO"
"Caraş-Severin, RO","Lunca Florii, RO","327132, RO"
"Caraş-Severin, RO","Lunca Zaicii, RO","327133, RO"
"Caraş-Severin, RO","Mesteacăn, RO","327134, RO"
"Caraş-Severin, RO","Negiudin, RO","327136, RO"
"Caraş-Severin, RO","Obiţa, RO","327137, RO"
"Caraş-Severin, RO","Pogara, RO","327138, RO"
"Caraş-Severin, RO","Pogara de Sus, RO","327139, RO"
"Caraş-Severin, RO","Poiana Lungă, RO","327141, RO"
"Caraş-Severin, RO","Prisacina, RO","327142, RO"
"Caraş-Severin, RO","Prislop (Cornereva), RO","327143, RO"
"Caraş-Severin, RO","Ruştin, RO","327144, RO"
"Caraş-Severin, RO","Scărişoara, RO","327146, RO"
"Caraş-Severin, RO","Strugasca, RO","327147, RO"
"Caraş-Severin, RO","Studena, RO","327148, RO"
"Caraş-Severin, RO","Sub Crâng, RO","327149, RO"
"Caraş-Severin, RO","Sub Plai, RO","327151, RO"
"Caraş-Severin, RO","Topla, RO","327152, RO"
"Caraş-Severin, RO","Ţaţu, RO","327153, RO"
"Caraş-Severin, RO","Zănogi, RO","327154, RO"
"Caraş-Severin, RO","Zbegu, RO","327156, RO"
"Caraş-Severin, RO","Zmogotin, RO","327157, RO"
"Caraş-Severin, RO","Zoina, RO","327158, RO"
"Caraş-Severin, RO","Coronini, RO","327160, RO"
"Caraş-Severin, RO","Sfânta Elena, RO","327161, RO"
"Caraş-Severin, RO","Dalboşeţ, RO","327165, RO"
"Caraş-Severin, RO","Bârz, RO","327166, RO"
"Caraş-Severin, RO","Boina, RO","327167, RO"
"Caraş-Severin, RO","Boiniţa, RO","327168, RO"
"Caraş-Severin, RO","Prislop (Dalboşeţ), RO","327169, RO"
"Caraş-Severin, RO","Reşiţa Mică, RO","327171, RO"
"Caraş-Severin, RO","Şopotu Vechi, RO","327172, RO"
"Caraş-Severin, RO","Doclin, RO","327175, RO"
"Caraş-Severin, RO","Biniş, RO","327176, RO"
"Caraş-Severin, RO","Tirol, RO","327177, RO"
"Caraş-Severin, RO","Dognecea, RO","327180, RO"
"Caraş-Severin, RO","Calina, RO","327181, RO"
"Caraş-Severin, RO","Domaşnea, RO","327185, RO"
"Caraş-Severin, RO","Cănicea, RO","327186, RO"
"Caraş-Severin, RO","Eftimie Murgu, RO","327190, RO"
"Caraş-Severin, RO","Ezeriş, RO","327195, RO"
"Caraş-Severin, RO","Soceni, RO","327196, RO"
"Caraş-Severin, RO","Fârliug, RO","327200, RO"
"Caraş-Severin, RO","Dezeşti, RO","327201, RO"
"Caraş-Severin, RO","Duleu, RO","327202, RO"
"Caraş-Severin, RO","Remetea-Pogănici, RO","327203, RO"
"Caraş-Severin, RO","Scăiuş, RO","327204, RO"
"Caraş-Severin, RO","Valea Mare, RO","327206, RO"
"Caraş-Severin, RO","Forotic, RO","327210, RO"
"Caraş-Severin, RO","Brezon, RO","327211, RO"
"Caraş-Severin, RO","Comorâşte, RO","327212, RO"
"Caraş-Severin, RO","Surducu Mare, RO","327213, RO"
"Caraş-Severin, RO","Gârnic, RO","327215, RO"
"Caraş-Severin, RO","Padina Matei, RO","327216, RO"
"Caraş-Severin, RO","Glimboca, RO","327220, RO"
"Caraş-Severin, RO","Goruia, RO","327225, RO"
"Caraş-Severin, RO","Gârlişte, RO","327226, RO"
"Caraş-Severin, RO","Giurgiova, RO","327227, RO"
"Caraş-Severin, RO","Grădinari, RO","327230, RO"
"Caraş-Severin, RO","Greoni, RO","327231, RO"
"Caraş-Severin, RO","Iablaniţa, RO","327235, RO"
"Caraş-Severin, RO","Globu Craiovei, RO","327236, RO"
"Caraş-Severin, RO","Petnic, RO","327237, RO"
"Caraş-Severin, RO","Lăpuşnicel, RO","327240, RO"
"Caraş-Severin, RO","Pârvova, RO","327241, RO"
"Caraş-Severin, RO","Şumiţa, RO","327242, RO"
"Caraş-Severin, RO","Lăpuşnicu Mare, RO","327245, RO"
"Caraş-Severin, RO","Moceriş, RO","327246, RO"
"Caraş-Severin, RO","Luncaviţa, RO","327250, RO"
"Caraş-Severin, RO","Verendin, RO","327251, RO"
"Caraş-Severin, RO","Lupac, RO","327255, RO"
"Caraş-Severin, RO","Clocotici, RO","327256, RO"
"Caraş-Severin, RO","Rafnic, RO","327257, RO"
"Caraş-Severin, RO","Vodnic, RO","327258, RO"
"Caraş-Severin, RO","Marga, RO","327260, RO"
"Caraş-Severin, RO","Vama Marga, RO","327261, RO"
"Caraş-Severin, RO","Măureni, RO","327265, RO"
"Caraş-Severin, RO","Şoşdea, RO","327266, RO"
"Caraş-Severin, RO","Mehadia, RO","327270, RO"
"Caraş-Severin, RO","Globurău, RO","327271, RO"
"Caraş-Severin, RO","Plugova, RO","327272, RO"
"Caraş-Severin, RO","Valea Bolvaşniţa, RO","327273, RO"
"Caraş-Severin, RO","Mehadica, RO","327275, RO"
"Caraş-Severin, RO","Naidăş, RO","327280, RO"
"Caraş-Severin, RO","Lescoviţa, RO","327281, RO"
"Caraş-Severin, RO","Obreja, RO","327285, RO"
"Caraş-Severin, RO","Ciuta, RO","327286, RO"
"Caraş-Severin, RO","Iaz, RO","327287, RO"
"Caraş-Severin, RO","Var, RO","327288, RO"
"Caraş-Severin, RO","Ocna de Fier, RO","327290, RO"
"Caraş-Severin, RO","Păltiniş, RO","327295, RO"
"Caraş-Severin, RO","Cornuţel, RO","327296, RO"
"Caraş-Severin, RO","Delineşti, RO","327297, RO"
"Caraş-Severin, RO","Ohabiţa, RO","327298, RO"
"Caraş-Severin, RO","Rugi, RO","327299, RO"
"Caraş-Severin, RO","Pojejena, RO","327300, RO"
"Caraş-Severin, RO","Belobreşca, RO","327301, RO"
"Caraş-Severin, RO","Divici, RO","327302, RO"
"Caraş-Severin, RO","Radimna, RO","327303, RO"
"Caraş-Severin, RO","Şuşca, RO","327304, RO"
"Caraş-Severin, RO","Prigor, RO","327305, RO"
"Caraş-Severin, RO","Borlovenii Noi, RO","327306, RO"
"Caraş-Severin, RO","Borlovenii Vechi, RO","327307, RO"
"Caraş-Severin, RO","Pătaş, RO","327308, RO"
"Caraş-Severin, RO","Putna, RO","327309, RO"
"Caraş-Severin, RO","Ramna, RO","327310, RO"
"Caraş-Severin, RO","Bărbosu, RO","327311, RO"
"Caraş-Severin, RO","Valeapai, RO","327312, RO"
"Caraş-Severin, RO","Răcăşdia, RO","327315, RO"
"Caraş-Severin, RO","Vrăniuţ, RO","327316, RO"
"Caraş-Severin, RO","Rusca Montană, RO","327320, RO"
"Caraş-Severin, RO","Ruschiţa, RO","327321, RO"
"Caraş-Severin, RO","Sacu, RO","327325, RO"
"Caraş-Severin, RO","Sălbăgelu Nou, RO","327326, RO"
"Caraş-Severin, RO","Tincova, RO","327327, RO"
"Caraş-Severin, RO","Sasca Montană, RO","327330, RO"
"Caraş-Severin, RO","Bogodinţ, RO","327331, RO"
"Caraş-Severin, RO","Potoc, RO","327332, RO"
"Caraş-Severin, RO","Sasca Română, RO","327333, RO"
"Caraş-Severin, RO","Slatina-Nera, RO","327334, RO"
"Caraş-Severin, RO","Sicheviţa, RO","327335, RO"
"Caraş-Severin, RO","Brestelnic, RO","327336, RO"
"Caraş-Severin, RO","Cameniţa, RO","327337, RO"
"Caraş-Severin, RO","Cârşie, RO","327338, RO"
"Caraş-Severin, RO","Cracu Almăj, RO","327339, RO"
"Caraş-Severin, RO","Cruşoviţa, RO","327341, RO"
"Caraş-Severin, RO","Curmătura, RO","327342, RO"
"Caraş-Severin, RO","Frăsiniş, RO","327343, RO"
"Caraş-Severin, RO","Gornea, RO","327344, RO"
"Caraş-Severin, RO","Liborajdea, RO","327346, RO"
"Caraş-Severin, RO","Lucacevăţ, RO","327347, RO"
"Caraş-Severin, RO","Martinovăţ, RO","327348, RO"
"Caraş-Severin, RO","Ogaşu Podului, RO","327349, RO"
"Caraş-Severin, RO","Streneac, RO","327351, RO"
"Caraş-Severin, RO","Valea Oreviţa, RO","327352, RO"
"Caraş-Severin, RO","Valea Ravensca, RO","327353, RO"
"Caraş-Severin, RO","Valea Sicheviţei, RO","327354, RO"
"Caraş-Severin, RO","Zănou, RO","327356, RO"
"Caraş-Severin, RO","Zăsloane, RO","327357, RO"
"Caraş-Severin, RO","Slatina-Timiş, RO","327360, RO"
"Caraş-Severin, RO","Ilova, RO","327361, RO"
"Caraş-Severin, RO","Sadova Nouă, RO","327362, RO"
"Caraş-Severin, RO","Sadova Veche, RO","327363, RO"
"Caraş-Severin, RO","Socol, RO","327365, RO"
"Caraş-Severin, RO","Baziaş, RO","327366, RO"
"Caraş-Severin, RO","Câmpia, RO","327367, RO"
"Caraş-Severin, RO","Pârneaura, RO","327368, RO"
"Caraş-Severin, RO","Şopotu Nou, RO","327370, RO"
"Caraş-Severin, RO","Cârşa Roşie, RO","327371, RO"
"Caraş-Severin, RO","Driştie, RO","327372, RO"
"Caraş-Severin, RO","Poienile Boinei, RO","327373, RO"
"Caraş-Severin, RO","Ravensca, RO","327374, RO"
"Caraş-Severin, RO","Răchita, RO","327376, RO"
"Caraş-Severin, RO","Stăncilova, RO","327377, RO"
"Caraş-Severin, RO","Urcu, RO","327378, RO"
"Caraş-Severin, RO","Valea Răchitei, RO","327379, RO"
"Caraş-Severin, RO","Valea Roşie, RO","327381, RO"
"Caraş-Severin, RO","Târnova, RO","327385, RO"
"Caraş-Severin, RO","Bratova, RO","327386, RO"
"Caraş-Severin, RO","Teregova, RO","327390, RO"
"Caraş-Severin, RO","Rusca, RO","327391, RO"
"Caraş-Severin, RO","Ticvaniu Mare, RO","327395, RO"
"Caraş-Severin, RO","Cârnecea, RO","327396, RO"
"Caraş-Severin, RO","Secăşeni, RO","327397, RO"
"Caraş-Severin, RO","Ticvaniu Mic, RO","327398, RO"
"Caraş-Severin, RO","Topleţ, RO","327400, RO"
"Caraş-Severin, RO","Bârza, RO","327401, RO"
"Caraş-Severin, RO","Turnu Ruieni, RO","327405, RO"
"Caraş-Severin, RO","Borlova, RO","327406, RO"
"Caraş-Severin, RO","Cicleni, RO","327407, RO"
"Caraş-Severin, RO","Dalci, RO","327408, RO"
"Caraş-Severin, RO","Zerveşti, RO","327409, RO"
"Caraş-Severin, RO","Zlagna, RO","327411, RO"
"Caraş-Severin, RO","Văliug, RO","327415, RO"
"Caraş-Severin, RO","Vărădia, RO","327420, RO"
"Caraş-Severin, RO","Mercina, RO","327421, RO"
"Caraş-Severin, RO","Vermeş, RO","327425, RO"
"Caraş-Severin, RO","Ersig, RO","327426, RO"
"Caraş-Severin, RO","Izgar, RO","327427, RO"
"Caraş-Severin, RO","Vrani, RO","327430, RO"
"Caraş-Severin, RO","Ciortea, RO","327431, RO"
"Caraş-Severin, RO","Iertof, RO","327432, RO"
"Caraş-Severin, RO","Zăvoi, RO","327435, RO"
"Caraş-Severin, RO","44796, RO","327436, RO"
"Caraş-Severin, RO","Măgura, RO","327437, RO"
"Caraş-Severin, RO","Măru, RO","327438, RO"
"Caraş-Severin, RO","Poiana Mărului, RO","327439, RO"
"Caraş-Severin, RO","Valea Bistrei, RO","327441, RO"
"Caraş-Severin, RO","Voislova, RO","327442, RO"
"Caraş-Severin, RO","Zlatiţa, RO","327445, RO"
"Caraş-Severin, RO","Zorlenţu Mare, RO","327450, RO"
"Caraş-Severin, RO","Zorlencior, RO","327451, RO"
"Cluj, RO","Cluj-Napoca, RO","400001, RO"
"Cluj, RO","Cluj-Napoca, RO","400002, RO"
"Cluj, RO","Cluj-Napoca, RO","400003, RO"
"Cluj, RO","Cluj-Napoca, RO","400004, RO"
"Cluj, RO","Cluj-Napoca, RO","400005, RO"
"Cluj, RO","Cluj-Napoca, RO","400006, RO"
"Cluj, RO","Cluj-Napoca, RO","400009, RO"
"Cluj, RO","Cluj-Napoca, RO","400010, RO"
"Cluj, RO","Cluj-Napoca, RO","400011, RO"
"Cluj, RO","Cluj-Napoca, RO","400012, RO"
"Cluj, RO","Cluj-Napoca, RO","400013, RO"
"Cluj, RO","Cluj-Napoca, RO","400014, RO"
"Cluj, RO","Cluj-Napoca, RO","400015, RO"
"Cluj, RO","Cluj-Napoca, RO","400018, RO"
"Cluj, RO","Cluj-Napoca, RO","400019, RO"
"Cluj, RO","Cluj-Napoca, RO","400020, RO"
"Cluj, RO","Cluj-Napoca, RO","400021, RO"
"Cluj, RO","Cluj-Napoca, RO","400022, RO"
"Cluj, RO","Cluj-Napoca, RO","400023, RO"
"Cluj, RO","Cluj-Napoca, RO","400024, RO"
"Cluj, RO","Cluj-Napoca, RO","400027, RO"
"Cluj, RO","Cluj-Napoca, RO","400028, RO"
"Cluj, RO","Cluj-Napoca, RO","400029, RO"
"Cluj, RO","Cluj-Napoca, RO","400030, RO"
"Cluj, RO","Cluj-Napoca, RO","400031, RO"
"Cluj, RO","Cluj-Napoca, RO","400032, RO"
"Cluj, RO","Cluj-Napoca, RO","400033, RO"
"Cluj, RO","Cluj-Napoca, RO","400036, RO"
"Cluj, RO","Cluj-Napoca, RO","400037, RO"
"Cluj, RO","Cluj-Napoca, RO","400038, RO"
"Cluj, RO","Cluj-Napoca, RO","400039, RO"
"Cluj, RO","Cluj-Napoca, RO","400040, RO"
"Cluj, RO","Cluj-Napoca, RO","400041, RO"
"Cluj, RO","Cluj-Napoca, RO","400044, RO"
"Cluj, RO","Cluj-Napoca, RO","400045, RO"
"Cluj, RO","Cluj-Napoca, RO","400046, RO"
"Cluj, RO","Cluj-Napoca, RO","400047, RO"
"Cluj, RO","Cluj-Napoca, RO","400048, RO"
"Cluj, RO","Cluj-Napoca, RO","400049, RO"
"Cluj, RO","Cluj-Napoca, RO","400050, RO"
"Cluj, RO","Cluj-Napoca, RO","400051, RO"
"Cluj, RO","Cluj-Napoca, RO","400052, RO"
"Cluj, RO","Cluj-Napoca, RO","400053, RO"
"Cluj, RO","Cluj-Napoca, RO","400054, RO"
"Cluj, RO","Cluj-Napoca, RO","400055, RO"
"Cluj, RO","Cluj-Napoca, RO","400056, RO"
"Cluj, RO","Cluj-Napoca, RO","400057, RO"
"Cluj, RO","Cluj-Napoca, RO","400058, RO"
"Cluj, RO","Cluj-Napoca, RO","400059, RO"
"Cluj, RO","Cluj-Napoca, RO","400060, RO"
"Cluj, RO","Cluj-Napoca, RO","400061, RO"
"Cluj, RO","Cluj-Napoca, RO","400062, RO"
"Cluj, RO","Cluj-Napoca, RO","400063, RO"
"Cluj, RO","Cluj-Napoca, RO","400064, RO"
"Cluj, RO","Cluj-Napoca, RO","400065, RO"
"Cluj, RO","Cluj-Napoca, RO","400066, RO"
"Cluj, RO","Cluj-Napoca, RO","400067, RO"
"Cluj, RO","Cluj-Napoca, RO","400068, RO"
"Cluj, RO","Cluj-Napoca, RO","400071, RO"
"Cluj, RO","Cluj-Napoca, RO","400072, RO"
"Cluj, RO","Cluj-Napoca, RO","400073, RO"
"Cluj, RO","Cluj-Napoca, RO","400074, RO"
"Cluj, RO","Cluj-Napoca, RO","400075, RO"
"Cluj, RO","Cluj-Napoca, RO","400076, RO"
"Cluj, RO","Cluj-Napoca, RO","400079, RO"
"Cluj, RO","Cluj-Napoca, RO","400080, RO"
"Cluj, RO","Cluj-Napoca, RO","400081, RO"
"Cluj, RO","Cluj-Napoca, RO","400082, RO"
"Cluj, RO","Cluj-Napoca, RO","400083, RO"
"Cluj, RO","Cluj-Napoca, RO","400084, RO"
"Cluj, RO","Cluj-Napoca, RO","400087, RO"
"Cluj, RO","Cluj-Napoca, RO","400088, RO"
"Cluj, RO","Cluj-Napoca, RO","400089, RO"
"Cluj, RO","Cluj-Napoca, RO","400090, RO"
"Cluj, RO","Cluj-Napoca, RO","400091, RO"
"Cluj, RO","Cluj-Napoca, RO","400094, RO"
"Cluj, RO","Cluj-Napoca, RO","400095, RO"
"Cluj, RO","Cluj-Napoca, RO","400096, RO"
"Cluj, RO","Cluj-Napoca, RO","400097, RO"
"Cluj, RO","Cluj-Napoca, RO","400098, RO"
"Cluj, RO","Cluj-Napoca, RO","400101, RO"
"Cluj, RO","Cluj-Napoca, RO","400102, RO"
"Cluj, RO","Cluj-Napoca, RO","400103, RO"
"Cluj, RO","Cluj-Napoca, RO","400104, RO"
"Cluj, RO","Cluj-Napoca, RO","400105, RO"
"Cluj, RO","Cluj-Napoca, RO","400106, RO"
"Cluj, RO","Cluj-Napoca, RO","400107, RO"
"Cluj, RO","Cluj-Napoca, RO","400110, RO"
"Cluj, RO","Cluj-Napoca, RO","400111, RO"
"Cluj, RO","Cluj-Napoca, RO","400112, RO"
"Cluj, RO","Cluj-Napoca, RO","400113, RO"
"Cluj, RO","Cluj-Napoca, RO","400114, RO"
"Cluj, RO","Cluj-Napoca, RO","400116, RO"
"Cluj, RO","Cluj-Napoca, RO","400117, RO"
"Cluj, RO","Cluj-Napoca, RO","400118, RO"
"Cluj, RO","Cluj-Napoca, RO","400119, RO"
"Cluj, RO","Cluj-Napoca, RO","400120, RO"
"Cluj, RO","Cluj-Napoca, RO","400121, RO"
"Cluj, RO","Cluj-Napoca, RO","400124, RO"
"Cluj, RO","Cluj-Napoca, RO","400125, RO"
"Cluj, RO","Cluj-Napoca, RO","400126, RO"
"Cluj, RO","Cluj-Napoca, RO","400129, RO"
"Cluj, RO","Cluj-Napoca, RO","400130, RO"
"Cluj, RO","Cluj-Napoca, RO","400131, RO"
"Cluj, RO","Cluj-Napoca, RO","400132, RO"
"Cluj, RO","Cluj-Napoca, RO","400133, RO"
"Cluj, RO","Cluj-Napoca, RO","400134, RO"
"Cluj, RO","Cluj-Napoca, RO","400136, RO"
"Cluj, RO","Cluj-Napoca, RO","400137, RO"
"Cluj, RO","Cluj-Napoca, RO","400138, RO"
"Cluj, RO","Cluj-Napoca, RO","400139, RO"
"Cluj, RO","Cluj-Napoca, RO","400140, RO"
"Cluj, RO","Cluj-Napoca, RO","400141, RO"
"Cluj, RO","Cluj-Napoca, RO","400142, RO"
"Cluj, RO","Cluj-Napoca, RO","400145, RO"
"Cluj, RO","Cluj-Napoca, RO","400146, RO"
"Cluj, RO","Cluj-Napoca, RO","400147, RO"
"Cluj, RO","Cluj-Napoca, RO","400148, RO"
"Cluj, RO","Cluj-Napoca, RO","400151, RO"
"Cluj, RO","Cluj-Napoca, RO","400152, RO"
"Cluj, RO","Cluj-Napoca, RO","400153, RO"
"Cluj, RO","Cluj-Napoca, RO","400156, RO"
"Cluj, RO","Cluj-Napoca, RO","400157, RO"
"Cluj, RO","Cluj-Napoca, RO","400158, RO"
"Cluj, RO","Cluj-Napoca, RO","400159, RO"
"Cluj, RO","Cluj-Napoca, RO","400160, RO"
"Cluj, RO","Cluj-Napoca, RO","400161, RO"
"Cluj, RO","Cluj-Napoca, RO","400162, RO"
"Cluj, RO","Cluj-Napoca, RO","400165, RO"
"Cluj, RO","Cluj-Napoca, RO","400166, RO"
"Cluj, RO","Cluj-Napoca, RO","400167, RO"
"Cluj, RO","Cluj-Napoca, RO","400168, RO"
"Cluj, RO","Cluj-Napoca, RO","400169, RO"
"Cluj, RO","Cluj-Napoca, RO","400170, RO"
"Cluj, RO","Cluj-Napoca, RO","400171, RO"
"Cluj, RO","Cluj-Napoca, RO","400174, RO"
"Cluj, RO","Cluj-Napoca, RO","400175, RO"
"Cluj, RO","Cluj-Napoca, RO","400176, RO"
"Cluj, RO","Cluj-Napoca, RO","400177, RO"
"Cluj, RO","Cluj-Napoca, RO","400178, RO"
"Cluj, RO","Cluj-Napoca, RO","400179, RO"
"Cluj, RO","Cluj-Napoca, RO","400180, RO"
"Cluj, RO","Cluj-Napoca, RO","400183, RO"
"Cluj, RO","Cluj-Napoca, RO","400184, RO"
"Cluj, RO","Cluj-Napoca, RO","400185, RO"
"Cluj, RO","Cluj-Napoca, RO","400186, RO"
"Cluj, RO","Cluj-Napoca, RO","400187, RO"
"Cluj, RO","Cluj-Napoca, RO","400188, RO"
"Cluj, RO","Cluj-Napoca, RO","400191, RO"
"Cluj, RO","Cluj-Napoca, RO","400192, RO"
"Cluj, RO","Cluj-Napoca, RO","400193, RO"
"Cluj, RO","Cluj-Napoca, RO","400194, RO"
"Cluj, RO","Cluj-Napoca, RO","400195, RO"
"Cluj, RO","Cluj-Napoca, RO","400196, RO"
"Cluj, RO","Cluj-Napoca, RO","400197, RO"
"Cluj, RO","Cluj-Napoca, RO","400200, RO"
"Cluj, RO","Cluj-Napoca, RO","400201, RO"
"Cluj, RO","Cluj-Napoca, RO","400202, RO"
"Cluj, RO","Cluj-Napoca, RO","400203, RO"
"Cluj, RO","Cluj-Napoca, RO","400204, RO"
"Cluj, RO","Cluj-Napoca, RO","400205, RO"
"Cluj, RO","Cluj-Napoca, RO","400206, RO"
"Cluj, RO","Cluj-Napoca, RO","400207, RO"
"Cluj, RO","Cluj-Napoca, RO","400209, RO"
"Cluj, RO","Cluj-Napoca, RO","400210, RO"
"Cluj, RO","Cluj-Napoca, RO","400211, RO"
"Cluj, RO","Cluj-Napoca, RO","400212, RO"
"Cluj, RO","Cluj-Napoca, RO","400213, RO"
"Cluj, RO","Cluj-Napoca, RO","400214, RO"
"Cluj, RO","Cluj-Napoca, RO","400217, RO"
"Cluj, RO","Cluj-Napoca, RO","400218, RO"
"Cluj, RO","Cluj-Napoca, RO","400219, RO"
"Cluj, RO","Cluj-Napoca, RO","400220, RO"
"Cluj, RO","Cluj-Napoca, RO","400221, RO"
